Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
31247,FY18,Utilities,Purchased Property Services,Business Services Division,-60
31248,FY18,Utilities,Purchased Property Services,Business Services Division,-10161
31249,FY18,Utilities,Purchased Property Services,Business Services Division,170
31250,FY18,Utilities,Other Purchased Services,Business Services Division,-9483
31251,FY18,Utilities,Other Purchased Services,Business Services Division,456
31252,FY18,Utilities,Other Purchased Services,Business Services Division,4587
31253,FY18,Utilities,Other Purchased Services,Business Services Division,-700
31254,FY18,Utilities,Other Purchased Services,Business Services Division,150
31255,FY18,Utilities,General Supplies,Business Services Division,893
31256,FY18,Utilities,General Supplies,Business Services Division,-100
31257,FY18,Utilities,General Supplies,Business Services Division,-100
31258,FY18,Utilities,Property Accounts,Business Services Division,-125
31259,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,9768000
31260,FY18,Utilities,Interfund Reimbursement,Business Services Division,70948
31261,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,2986160
31262,FY18,Utilities,Interfund Reimbursement,Business Services Division,-7835
31263,FY18,Utilities,Licenses & Permits,Business Services Division,25000
31264,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,29643
31265,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,35645550
31266,FY18,Utilities,Interfund Reimbursement,Business Services Division,310055
31267,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,356456
31268,FY18,Utilities,Interfund Reimbursement,Business Services Division,-63113
31269,FY18,Utilities,Licenses & Permits,Business Services Division,71018
31270,FY18,Utilities,Intergovernmental Accounts,Business Services Division,50000
31271,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,486269
31272,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,104350875
31273,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,85484
31274,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,79376
31275,FY18,Utilities,Salaries,Business Services Division,788390
31276,FY18,Utilities,Employee Benefits,Business Services Division,400
31277,FY18,Utilities,Employee Benefits,Business Services Division,102084
31278,FY18,Utilities,Employee Benefits,Business Services Division,61518
31279,FY18,Utilities,Employee Benefits,Business Services Division,63875
31280,FY18,Utilities,Employee Benefits,Business Services Division,-4763
31281,FY18,Utilities,Employee Benefits,Business Services Division,23699
31282,FY18,Utilities,Employee Benefits,Business Services Division,3000
31283,FY18,Utilities,Employer Paid Taxes,Business Services Division,48880
31284,FY18,Utilities,Employer Paid Taxes,Business Services Division,11431
31285,FY18,Utilities,Employer Paid Taxes,Business Services Division,2310
31286,FY18,Utilities,Employer Paid Taxes,Business Services Division,24574
31287,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,5125
31288,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,100000
31289,FY18,Utilities,Purchased Property Services,Business Services Division,250
31290,FY18,Utilities,Purchased Property Services,Business Services Division,2770
31291,FY18,Utilities,Purchased Property Services,Business Services Division,400
31292,FY18,Utilities,Other Purchased Services,Business Services Division,-27675
31293,FY18,Utilities,Other Purchased Services,Business Services Division,6664
31294,FY18,Utilities,Other Purchased Services,Business Services Division,1000
31295,FY18,Utilities,Other Purchased Services,Business Services Division,54
31296,FY18,Utilities,Other Purchased Services,Business Services Division,200
31297,FY18,Utilities,Other Purchased Services,Business Services Division,1000
31298,FY18,Utilities,Other Purchased Services,Business Services Division,500
31299,FY18,Utilities,General Supplies,Business Services Division,150
31300,FY18,Utilities,Purchased Property Services,Business Services Division,998
31301,FY18,Utilities,Energy and Fuel,Business Services Division,362
31302,FY18,Utilities,Interfund Reimbursement,Business Services Division,-149504
31303,FY18,Utilities,Interfund Reimbursement,Business Services Division,-197000
31304,FY18,Utilities,Interfund Reimbursement,Business Services Division,-360000
31305,FY18,Utilities,Other Purchased Services,Business Services Division,792
31306,FY18,Utilities,Service & Supply Adjustments,Business Services Division,8280
31307,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,36000
31308,FY18,Utilities,Salaries,Business Services Division,1230947
31309,FY18,Utilities,Earnings,Business Services Division,11152
31310,FY18,Utilities,Earnings,Business Services Division,20000
31311,FY18,Utilities,Employee Benefits,Business Services Division,800
31312,FY18,Utilities,Employee Benefits,Business Services Division,242160
31313,FY18,Utilities,Purchased Property Services,Business Services Division,2092
31314,FY18,Utilities,Interfund Reimbursement,Business Services Division,414222
31315,FY18,Utilities,Interfund Reimbursement,Business Services Division,150745
31316,FY18,Utilities,Purchased Property Services,Business Services Division,2113
31317,FY18,Utilities,Interfund Reimbursement,Business Services Division,360193
31318,FY18,Utilities,Interfund Reimbursement,Business Services Division,162924
31319,FY18,Utilities,Purchased Property Services,Business Services Division,2000
31320,FY18,Utilities,Interfund Reimbursement,Business Services Division,666358
31321,FY18,Utilities,Interfund Reimbursement,Business Services Division,-164165
31322,FY18,Utilities,Employee Benefits,Business Services Division,96050
31323,FY18,Utilities,Employee Benefits,Business Services Division,99731
31324,FY18,Utilities,Employee Benefits,Business Services Division,-9736
31325,FY18,Utilities,Employee Benefits,Business Services Division,6812
31326,FY18,Utilities,Employee Benefits,Business Services Division,2000
31327,FY18,Utilities,Employer Paid Taxes,Business Services Division,76318
31328,FY18,Utilities,Employer Paid Taxes,Business Services Division,17848
31329,FY18,Utilities,Employer Paid Taxes,Business Services Division,5040
31330,FY18,Utilities,Employer Paid Taxes,Business Services Division,38368
31331,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,21000
31332,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,36609
31333,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,2563
31334,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,7380
31335,FY18,Utilities,Purchased Property Services,Business Services Division,4500
31336,FY18,Utilities,Purchased Property Services,Business Services Division,2050
31337,FY18,Utilities,Purchased Property Services,Business Services Division,4045
31338,FY18,Utilities,Purchased Property Services,Business Services Division,6663
31339,FY18,Utilities,Other Purchased Services,Business Services Division,27675
31340,FY18,Utilities,Other Purchased Services,Business Services Division,2000
31341,FY18,Utilities,Other Purchased Services,Business Services Division,446
31342,FY18,Utilities,General Supplies,Business Services Division,410
31343,FY18,Utilities,General Supplies,Business Services Division,22550
31344,FY18,Utilities,General Supplies,Business Services Division,2700
31345,FY18,Utilities,General Supplies,Business Services Division,2700
31346,FY18,Utilities,Other Objects,Business Services Division,128
31347,FY18,Utilities,Property Accounts,Business Services Division,800
31348,FY18,Utilities,Property Accounts,Business Services Division,10375
31349,FY18,Utilities,Interfund SerProvided,Business Services Division,17632
31350,FY18,Utilities,Interfund Reimbursement,Business Services Division,-1440773
31351,FY18,Utilities,Earnings,Business Services Division,10000
31352,FY18,Utilities,Purchased Property Services,Business Services Division,-4045
31353,FY18,Utilities,Purchased Property Services,Business Services Division,-1888
31354,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,70000
31355,FY18,Utilities,Salaries,Business Services Division,1366398
31356,FY18,Utilities,Earnings,Business Services Division,15500
31357,FY18,Utilities,Employee Benefits,Business Services Division,400
31358,FY18,Utilities,Employee Benefits,Business Services Division,208672
31359,FY18,Utilities,Employee Benefits,Business Services Division,106620
31360,FY18,Utilities,Employee Benefits,Business Services Division,110705
31361,FY18,Utilities,Employee Benefits,Business Services Division,-8519
31362,FY18,Utilities,Employee Benefits,Business Services Division,23808
31363,FY18,Utilities,Employer Paid Taxes,Business Services Division,84716
31364,FY18,Utilities,Employer Paid Taxes,Business Services Division,19812
31365,FY18,Utilities,Employer Paid Taxes,Business Services Division,4830
31366,FY18,Utilities,Employer Paid Taxes,Business Services Division,42590
31367,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,312625
31368,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,16000
31369,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,1027500
31370,FY18,Utilities,Purchased Property Services,Business Services Division,7730
31371,FY18,Utilities,Other Purchased Services,Business Services Division,3369
31372,FY18,Utilities,Other Purchased Services,Business Services Division,513
31373,FY18,Utilities,Other Purchased Services,Business Services Division,323
31374,FY18,Utilities,General Supplies,Business Services Division,3075
31375,FY18,Utilities,General Supplies,Business Services Division,6450
31376,FY18,Utilities,General Supplies,Business Services Division,3400
31377,FY18,Utilities,General Supplies,Business Services Division,3400
31378,FY18,Utilities,Other Objects,Business Services Division,128
31379,FY18,Utilities,Property Accounts,Business Services Division,13250
31380,FY18,Utilities,Interfund Reimbursement,Business Services Division,-2311557
31381,FY18,Utilities,Interfund Reimbursement,Business Services Division,-83469
31382,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,15153
31383,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,1300
31384,FY18,Utilities,Purchased Property Services,Business Services Division,200
31385,FY18,Utilities,Purchased Property Services,Business Services Division,-3370
31386,FY18,Utilities,Purchased Property Services,Business Services Division,630
31387,FY18,Utilities,Other Purchased Services,Business Services Division,-3369
31388,FY18,Utilities,Other Purchased Services,Business Services Division,1973
31389,FY18,Utilities,Other Purchased Services,Business Services Division,6864
31390,FY18,Utilities,Other Purchased Services,Business Services Division,200
31391,FY18,Utilities,Other Purchased Services,Business Services Division,-393
31392,FY18,Utilities,Other Purchased Services,Business Services Division,677
31393,FY18,Utilities,Other Purchased Services,Business Services Division,500
31394,FY18,Utilities,Other Purchased Services,Business Services Division,500
31395,FY18,Utilities,General Supplies,Business Services Division,-1300
31396,FY18,Utilities,General Supplies,Business Services Division,-1300
31397,FY18,Utilities,Property Accounts,Business Services Division,-4625
31398,FY18,Utilities,Purchased Property Services,Business Services Division,5012
31399,FY18,Utilities,Energy and Fuel,Business Services Division,2963
31400,FY18,Utilities,Property Accounts,Business Services Division,45000
31401,FY18,Utilities,Interfund Reimbursement,Business Services Division,1054295
31402,FY18,Utilities,Interfund Reimbursement,Business Services Division,-380000
31403,FY18,Utilities,Interfund Reimbursement,Business Services Division,-700000
31404,FY18,Utilities,Other Purchased Services,Business Services Division,1320
31405,FY18,Utilities,Service & Supply Adjustments,Business Services Division,13800
31406,FY18,Utilities,Interfund Reimbursement,Business Services Division,664573
31407,FY18,Utilities,Interfund Reimbursement,Business Services Division,-217914
31408,FY18,Utilities,"Charges, Fees, & Services Accounts",Business Services Division,15000
31409,FY18,Utilities,Interfund Reimbursement,Business Services Division,577889
31410,FY18,Utilities,Interfund Reimbursement,Business Services Division,-164316
31411,FY18,Utilities,Interfund Reimbursement,Business Services Division,1069095
31412,FY18,Utilities,Interfund Reimbursement,Business Services Division,-672065
31413,FY18,Utilities,Interfund Reimbursement,Business Services Division,-35319
31414,FY18,Utilities,Salaries,Business Services Division,420842
