Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
28867,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,-170014
28878,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,-170014
29441,FY18,City Manager,Interfund Reimbursement,Office of Emergency Services Division,-170014
30062,FY18,Fire,Property Accounts,Resource Management Division,-173800
31843,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,-175000
31481,FY18,Utilities,Interfund Reimbursement,Business Services Division,-176075
34094,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-176438
29252,FY18,Mayor/Council,Interfund Reimbursement,Independent Budget Analyst Division,-180203
34398,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-180208
32441,FY18,Information Technology,Interfund Reimbursement,Office of CIO Division,-181963
35903,FY18,Public Works,Interfund Reimbursement,Transportation Division,-182414
35856,FY18,Public Works,Interfund Reimbursement,Transportation Division,-183071
38343,FY18,Public Works,Interfund Reimbursement,Facilities & Real Property Mgmt Division,-185714
37718,FY18,Parks and Recreation,Interfund Reimbursement,Neighborhood Services Division,-185728
29179,FY18,Mayor/Council,Interfund Reimbursement,Office of the City Auditor Division,-186392
29215,FY18,Mayor/Council,Interfund Reimbursement,Office of the City Auditor Division,-186392
36826,FY18,Community Development,Interfund Reimbursement,Code Enforcement Division,-187431
31694,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-187807
29517,FY18,City Attorney,Interfund Reimbursement,City Attorney Division,-188339
34468,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-192336
35460,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-193957
35670,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-196662
31303,FY18,Utilities,Interfund Reimbursement,Business Services Division,-197000
35902,FY18,Public Works,Interfund Reimbursement,Transportation Division,-197781
37212,FY18,Citywide and Community Support,Labor Adjustments,Citywide Support Division,-200000
32691,FY18,Human Resources,Purchased Prof and Tech Svcs,HR Administration Division,-200489
32431,FY18,Information Technology,Interfund Reimbursement,Enterprise Applications Management Division,-202107
35991,FY18,Public Works,Interfund Reimbursement,Transportation Division,-205000
35176,FY18,Citywide and Community Support,Operating Transfers Accounts,Community Support Division,-207501
29872,FY18,Finance,Interfund Reimbursement,Revenue Division,-208595
37495,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,-208625
39078,FY18,Convention and Cultural Services,"Charges, Fees, & Services Accounts",Metro Arts Commission Division,-210000
32399,FY18,Information Technology,Transfers 1,IT Regional Support Division,-210787
36352,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-211118
35984,FY18,Public Works,Interfund Reimbursement,Transportation Division,-211463
30408,FY18,Fire,Employee Benefits,Risk Reduction Division,-211492
28273,FY18,Police,Employee Benefits,Office of Operations Division,-211894
28226,FY18,Police,Employee Benefits,Office of Operations Division,-212111
31407,FY18,Utilities,Interfund Reimbursement,Business Services Division,-217914
34108,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-219695
29511,FY18,City Attorney,Interfund Reimbursement,City Attorney Division,-220091
32914,FY18,Human Resources,Interfund Reimbursement,Labor Relations Division,-220876
38018,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",START Division,-223000
36668,FY18,Community Development,Interfund Reimbursement,Planning Division,-224892
36669,FY18,Community Development,Interfund Reimbursement,Planning Division,-224892
34959,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-225702
32450,FY18,Information Technology,Transfers 1,Office of CIO Division,-227238
38462,FY18,Public Works,Property Accounts,Recycling & Solid Waste Division,-228000
31695,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-229542
35862,FY18,Public Works,Interfund Reimbursement,Transportation Division,-232129
36307,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-232326
36246,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-233194
30221,FY18,Fire,Labor Adjustments,Operations Division,-234576
32049,FY18,Finance,Operating Transfers Accounts,Public Improvement Finance Division,-234940
32406,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-235014
35732,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-235406
31739,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-236900
34179,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-239099
34093,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-239498
32820,FY18,Human Resources,Service & Supply Adjustments,Risk Management Administration Division,-243300
29216,FY18,Mayor/Council,Interfund Reimbursement,Office of the City Auditor Division,-247613
38066,FY18,Parks and Recreation,Interfund Reimbursement,START Division,-250000
31515,FY18,Utilities,Interfund Reimbursement,Business Services Division,-253010
29722,FY18,Finance,Interfund Reimbursement,Finance Administration Division,-254901
38572,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,-259893
28410,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-261511
34999,FY18,Utilities,Transfers 1,Operations & Maintenance Division,-263619
35554,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-263784
34378,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-264534
29812,FY18,Finance,Interfund Reimbursement,Revenue Division,-267745
28191,FY18,Police,Interfund Reimbursement,Office of Specialized Services Division,-271570
34876,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-272027
28767,FY18,Police,Transfers 1,Office of Investigations Division,-272360
30064,FY18,Fire,Transfers 1,Resource Management Division,-272360
35145,FY18,Citywide and Community Support,Operating Transfers Accounts,Community Support Division,-272873
28349,FY18,Police,Interfund Reimbursement,Office of Operations Division,-279704
28955,FY18,Police,Interfund Reimbursement,Office of Operations Division,-284801
32483,FY18,Information Technology,Transfers 1,Sacramento City 311 Division,-285349
34877,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-291345
35553,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-293461
32519,FY18,Information Technology,Other Purchased Services,Office of CIO Division,-294000
39113,FY18,Convention and Cultural Services,Interfund Reimbursement,Metro Arts Commission Division,-297935
35178,FY18,Citywide and Community Support,Purchased Prof and Tech Svcs,Community Support Division,-300000
37667,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-304036
31027,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-307120
32430,FY18,Information Technology,Transfers 1,Enterprise Applications Management Division,-314544
36306,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-319865
35556,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-320000
31690,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-320761
38355,FY18,Public Works,Interfund Reimbursement,Facilities & Real Property Mgmt Division,-321000
34358,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-321608
36351,FY18,Parks and Recreation,Interfund Reimbursement,Recreation Operations Division,-321776
30694,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,-330190
30625,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,-335097
35030,FY18,Citywide and Community Support,Intergovernmental Accounts,Community Support Division,-336000
39159,FY18,Convention and Cultural Services,Intergovernmental Accounts,Metro Arts Commission Division,-336000
37998,FY18,Parks and Recreation,Interfund Reimbursement,4th R Division,-340000
32214,FY18,Finance,Interfund Reimbursement,Procurement Division,-340655
30757,FY18,Utilities,General Supplies,Operations & Maintenance Division,-341886
37285,FY18,Economic Development,Purchased Prof and Tech Svcs,Citywide Development Division,-357658
32786,FY18,Human Resources,Interfund Reimbursement,Risk Management Administration Division,-358247
31304,FY18,Utilities,Interfund Reimbursement,Business Services Division,-360000
31545,FY18,Public Works,Interfund Reimbursement,Office of the Director,-364843
32370,FY18,Information Technology,Transfers 1,IT Regional Support Division,-372391
32046,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,-373679
36161,FY18,Public Works,Other Objects,Fleet Management Division,-374153
31402,FY18,Utilities,Interfund Reimbursement,Business Services Division,-380000
31002,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,-383565
29741,FY18,Finance,Interfund Reimbursement,Revenue Division,-386852
37502,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,-391958
31691,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-392041
30395,FY18,Fire,Interfund Reimbursement,Operations Division,-398409
28932,FY18,Police,Interfund Reimbursement,Office of Operations Division,-398944
28518,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-399461
31668,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-400000
31689,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-400000
38704,FY18,Public Works,Interfund Reimbursement,Recycling & Solid Waste Division,-400000
37106,FY18,Debt Service,Debt Service Accounts,2015 Refunding Revenue Bonds,-400318
28411,FY18,Police,Interfund Reimbursement,Office of Investigations Division,-403901
31757,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-406260
38034,FY18,Parks and Recreation,Operating Transfers Accounts,START Division,-409810
32448,FY18,Information Technology,Transfers 1,Office of CIO Division,-414389
36141,FY18,Public Works,Labor Adjustments,Fleet Management Division,-416275
32177,FY18,Finance,Interfund Reimbursement,Budget Office Division,-420988
39157,FY18,Convention and Cultural Services,Other Objects,Metro Arts Commission Division,-421000
35033,FY18,Citywide and Community Support,Other Objects,Community Support Division,-421676
32380,FY18,Information Technology,Interfund Reimbursement,IT Regional Support Division,-430979
38011,FY18,Parks and Recreation,Intergovernmental Accounts,START Division,-432088
37061,FY18,Debt Service,Debt Service Accounts,Miscellaneous Division-Debt Service,-433290
28933,FY18,Police,Interfund Reimbursement,Office of Operations Division,-439099
28069,FY18,Police,Interfund Reimbursement,Office of Operations Division,-450000
35733,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,-455000
30656,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,-461942
36454,FY18,Community Development,Operating Transfers Accounts,Building Division,-490000
34418,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-491558
37802,FY18,Parks and Recreation,Service & Supply Adjustments,Recreation Operations Division,-491740
37195,FY18,Citywide and Community Support,Operating Transfers Accounts,Citywide Support Division,-493152
31758,FY18,Public Works,Interfund Reimbursement,Engineering Services Division - Public Works,-496540
30365,FY18,Fire,Interfund Reimbursement,Operations Division,-500000
35042,FY18,Citywide and Community Support,Intergovernmental Accounts,Major Tax Revenues Division,-500000
35325,FY18,Public Works,"Charges, Fees, & Services Accounts",Parking Services Division,-500000
34555,FY18,Utilities,Interfund Reimbursement,Engineering  & Water Services Division,-507496
30573,FY18,Utilities,Interfund Reimbursement,Office of the Director - DOU,-512787
37827,FY18,Parks and Recreation,Interfund Reimbursement,Park Operations Division,-521300
